champion1,champion2,games,wins,win_rate
Gragas,Chogath,4,4,100.0
Amumu,Galio,3,1,33.33
Darius,Chogath,1,1,100.0
Evelynn,Chogath,4,1,25.0
Ambessa,Chogath,1,0,0.0
Lee Sin,Gangplank,16,8,50.0
Shen,Vayne,5,0,0.0
Lee Sin,Shen,6,1,16.67
Viego,Akshan,103,41,39.81
Yorick,Lux,2,2,100.0
Graves,Kassadin,37,14,37.84
KhaZix,Veigar,36,15,41.67
Volibear,Udyr,1,1,100.0
Dr. Mundo,Yasuo,47,22,46.81
Master Yi,Pantheon,15,9,60.0
Karthus,Akali,30,13,43.33
Poppy,Brand,3,0,0.0
Trundle,Vex,18,10,55.56
Wukong,Tristana,27,3,11.11
Nidalee,Gragas,12,3,25.0
Nunu & Willump,Nidalee,3,2,66.67
Taliyah,Caitlyn,1,0,0.0
Lillia,Xerath,11,2,18.18
Kayn,Caitlyn,12,6,50.0
KhaZix,Urgot,2,0,0.0
Zeri,Urgot,2,0,0.0
Evelynn,Heimerdinger,2,2,100.0
Evelynn,Malzahar,8,3,37.5
Sejuani,Chogath,1,1,100.0
Lillia,Kassadin,28,14,50.0
Zac,Ezreal,6,4,66.67
Brand,Akshan,9,1,11.11
Zac,Lux,39,19,48.72
Nidalee,Nasus,11,7,63.64
Zyra,KSante,8,7,87.5
Rumble,Zed,14,9,64.29
Vi,Anivia,45,26,57.78
Elise,Graves,2,0,0.0
Graves,Briar,1,1,100.0
Ambessa,Graves,2,2,100.0
Dr. Mundo,Mel,54,18,33.33
Zed,Irelia,57,42,73.68
Zac,Heimerdinger,7,5,71.43
Evelynn,Irelia,20,11,55.0
Evelynn,Akshan,26,9,34.62
Lillia,Briar,15,5,33.33
Corki,Aurora,8,3,37.5
Olaf,Azir,50,31,62.0
Shaco,Brand,7,4,57.14
Zac,Akshan,51,35,68.63
Udyr,Nidalee,16,10,62.5
Zyra,Tryndamere,8,7,87.5
Ambessa,Mel,11,1,9.09
Shaco,Kennen,7,5,71.43
Ekko,Malphite,9,2,22.22
Poppy,VelKoz,2,1,50.0
Zac,LeBlanc,33,11,33.33
Dr. Mundo,Pantheon,9,6,66.67
Olaf,Malzahar,3,1,33.33
Ivern,Kennen,10,9,90.0
Zed,Diana,99,46,46.46
Wukong,Kayle,56,22,39.29
Malzahar,VelKoz,1,0,0.0
Nunu & Willump,Lux,35,22,62.86
Urgot,Corki,1,1,100.0
Diana,Syndra,46,17,36.96
Rumble,Gragas,1,1,100.0
Diana,Mel,36,20,55.56
Rumble,Pantheon,3,0,0.0
Taliyah,Master Yi,1,1,100.0
Lillia,Tristana,44,20,45.45
Dr. Mundo,LeBlanc,43,20,46.51
Dr. Mundo,Zilean,24,8,33.33
Taliyah,Kindred,1,1,100.0
Udyr,KSante,9,5,55.56
Dr. Mundo,Zed,61,32,52.46
Ivern,Swain,13,9,69.23
Ivern,Briar,4,2,50.0
Dr. Mundo,Hwei,70,36,51.43
Rengar,Lux,60,40,66.67
Urgot,Smolder,2,0,0.0
Rengar,Rumble,15,13,86.67
Ivern,Gangplank,12,11,91.67
Fiddlesticks,Malphite,5,0,0.0
Kayn,Gragas,44,31,70.45
Lillia,Riven,4,4,100.0
Urgot,Xerath,1,0,0.0
Dr. Mundo,Sett,7,0,0.0
Rumble,Sylas,7,1,14.29
Shen,Swain,1,0,0.0
Qiyana,Gangplank,2,0,0.0
Rengar,Swain,18,17,94.44
Karthus,Galio,32,9,28.12
Ivern,Sivir,2,2,100.0
Rengar,Rammus,3,2,66.67
Urgot,Sylas,1,0,0.0
Rengar,Sivir,2,0,0.0
Diana,Briar,2,2,100.0
Rammus,Diana,5,5,100.0
Sylas,Kindred,1,0,0.0
Maokai,Aurora,14,9,64.29
Nocturne,Briar,4,4,100.0
Gragas,Viktor,9,7,77.78
Shyvana,Katarina,7,5,71.43
Yorick,Yasuo,2,0,0.0
Yunara,Ryze,2,2,100.0
Shaco,Fiddlesticks,2,2,100.0
Kayn,Ziggs,14,2,14.29
Zac,Talon,14,6,42.86
Nunu & Willump,Morgana,8,5,62.5
Jarvan IV,Ornn,2,2,100.0
Shyvana,Olaf,3,3,100.0
Udyr,Briar,5,2,40.0
Wukong,Miss Fortune,8,1,12.5
Gragas,Katarina,30,16,53.33
Karthus,Garen,9,5,55.56
Nunu & Willump,Anivia,24,8,33.33
Warwick,Akali,25,16,64.0
Shyvana,LeBlanc,16,3,18.75
Rengar,Zac,7,2,28.57
Talon,Sivir,6,2,33.33
Dr. Mundo,Rumble,12,3,25.0
Lillia,Irelia,102,55,53.92
Malphite,Gragas,6,0,0.0
Master Yi,Annie,133,71,53.38
Kaisa,Galio,9,3,33.33
Fiddlesticks,Volibear,2,0,0.0
Master Yi,Katarina,92,61,66.3
Nocturne,Lee Sin,6,3,50.0
Kindred,Zac,17,13,76.47
Zed,Nasus,12,5,41.67
Taliyah,Nidalee,2,1,50.0
Zeri,Riven,1,0,0.0
Malphite,Mel,2,0,0.0
Viego,Aatrox,8,0,0.0
Nunu & Willump,Briar,3,2,66.67
Lillia,Poppy,2,2,100.0
Naafiri,Kayle,37,18,48.65
Zyra,Jayce,21,8,38.1
Elise,Briar,2,1,50.0
Jax,Katarina,32,21,65.62
Olaf,Katarina,8,4,50.0
Kayn,Malphite,11,5,45.45
Gwen,Nasus,8,2,25.0
Evelynn,Rumble,2,0,0.0
Kayn,Zed,109,50,45.87
Neeko,Sylas,3,1,33.33
Diana,Kled,1,0,0.0
Gragas,Taliyah,11,5,45.45
Briar,Swain,5,2,40.0
Ivern,Ezreal,6,2,33.33
Amumu,Diana,8,2,25.0
Jax,Kassadin,10,2,20.0
Qiyana,Jayce,3,1,33.33
Briar,Ambessa,10,7,70.0
Ivern,Irelia,50,32,64.0
Zac,Nidalee,7,7,100.0
Yorick,Aurora,5,5,100.0
Yorick,Ahri,5,0,0.0
Taliyah,Lissandra,7,3,42.86
Taliyah,Ambessa,11,4,36.36
Lee Sin,Singed,32,11,34.38
Gwen,Singed,1,1,100.0
Heimerdinger,Aphelios,2,2,100.0
Zeri,Aurora,1,1,100.0
Volibear,Swain,11,7,63.64
Master Yi,Mel,84,39,46.43
Sylas,Riven,5,3,60.0
Vi,Chogath,11,5,45.45
Gwen,Kennen,6,4,66.67
Evelynn,Aatrox,4,1,25.0
Kled,Syndra,2,0,0.0
Pantheon,Pyke,3,0,0.0
Zeri,Ekko,1,0,0.0
Nunu & Willump,Swain,13,6,46.15
Rengar,Warwick,2,0,0.0
Rengar,Riven,8,8,100.0
Talon,Lucian,10,6,60.0
Yorick,Azir,1,0,0.0
Kindred,Illaoi,5,4,80.0
Diana,Kayle,11,7,63.64
Udyr,Twisted Fate,93,59,63.44
Ivern,Kled,2,0,0.0
Taliyah,Yasuo,38,18,47.37
Nocturne,Zilean,6,4,66.67
Poppy,Karthus,4,3,75.0
Draven,Heimerdinger,2,0,0.0
Qiyana,Lee Sin,2,2,100.0
Pantheon,Caitlyn,11,7,63.64
Volibear,Chogath,15,8,53.33
Naafiri,Zyra,2,1,50.0
Rengar,Kennen,20,12,60.0
Poppy,Malzahar,13,6,46.15
Kayn,Vayne,5,1,20.0
Briar,Elise,1,0,0.0
Lee Sin,Aatrox,13,11,84.62
Ekko,Kindred,4,1,25.0
KogMaw,Akshan,1,0,0.0
Karthus,Malzahar,9,4,44.44
Udyr,Zilean,29,14,48.28
Ekko,Jax,9,4,44.44
Sejuani,Fizz,5,3,60.0
Naafiri,Malphite,8,6,75.0
Morgana,Naafiri,3,3,100.0
Briar,Qiyana,8,1,12.5
Naafiri,Shaco,1,1,100.0
Zed,Mordekaiser,4,1,25.0
Volibear,Darius,3,2,66.67
Graves,Camille,2,0,0.0
Ivern,Lux,54,21,38.89
Teemo,Trundle,3,0,0.0
Ekko,Zac,20,12,60.0
Gwen,Anivia,12,5,41.67
Rengar,Yasuo,68,32,47.06
Naafiri,Sion,4,3,75.0
Master Yi,Ambessa,12,12,100.0
Briar,KSante,1,0,0.0
Lillia,Annie,14,2,14.29
Jayce,Diana,1,1,100.0
Graves,Ambessa,5,1,20.0
Belveth,Rumble,3,2,66.67
Warwick,Mel,33,9,27.27
KhaZix,Sion,14,8,57.14
Lillia,Ekko,23,18,78.26
Gwen,Mel,29,17,58.62
Karthus,Mel,33,16,48.48
Talon,KSante,4,4,100.0
Zyra,Akali,5,3,60.0
Wukong,Heimerdinger,14,13,92.86
Gwen,Kindred,1,0,0.0
Nidalee,Graves,2,0,0.0
Fiddlesticks,Zeri,2,1,50.0
Nunu & Willump,Aatrox,9,6,66.67
Rengar,Naafiri,9,1,11.11
Graves,Dr. Mundo,2,0,0.0
Volibear,Thresh,2,2,100.0
Taliyah,Zilean,3,3,100.0
Evelynn,Annie,11,4,36.36
Rammus,Ryze,27,11,40.74
Elise,Lee Sin,17,16,94.12
Shaco,Nidalee,2,0,0.0
Trundle,Caitlyn,6,4,66.67
Karthus,Ornn,2,0,0.0
Volibear,Briar,4,2,50.0
Taliyah,Veigar,10,4,40.0
Jarvan IV,Varus,12,8,66.67
Corki,Sivir,2,2,100.0
Karthus,Zilean,9,6,66.67
Kayn,Zilean,21,15,71.43
Graves,Akshan,21,17,80.95
Udyr,Seraphine,7,6,85.71
Evelynn,Taliyah,18,9,50.0
Udyr,Karma,8,3,37.5
Sejuani,Aatrox,2,2,100.0
Master Yi,Soraka,3,0,0.0
Lillia,Yorick,1,0,0.0
Teemo,Yone,5,3,60.0
Shen,Viktor,8,1,12.5
Graves,Sivir,1,0,0.0
Shaco,Malphite,3,0,0.0
Gragas,LeBlanc,14,6,42.86
Nocturne,Brand,4,4,100.0
Vi,Jayce,30,25,83.33
Gwen,Kaisa,3,1,33.33
Jarvan IV,Ivern,12,4,33.33
Lee Sin,Qiyana,104,44,42.31
Master Yi,Lux,79,59,74.68
Reksai,KSante,1,1,100.0
Sejuani,Zed,43,15,34.88
Naafiri,Katarina,129,49,37.98
Sion,Yasuo,8,8,100.0
Hecarim,Vex,31,14,45.16
Ekko,Nasus,12,8,66.67
Corki,Gragas,2,2,100.0
Gragas,Smolder,14,14,100.0
KhaZix,Shen,4,0,0.0
Pantheon,Ornn,9,6,66.67
Amumu,Veigar,3,0,0.0
Talon,Sion,14,5,35.71
Kindred,Pyke,1,0,0.0
Sion,Aurora,6,6,100.0
Sion,Twisted Fate,3,2,66.67
Brand,Briar,6,0,0.0
Talon,Diana,68,41,60.29
Nautilus,Azir,2,0,0.0
Rammus,Qiyana,16,5,31.25
Shaco,Lissandra,19,17,89.47
Shyvana,Hwei,17,11,64.71
Shaco,Ziggs,4,1,25.0
Zeri,Twisted Fate,1,1,100.0
Volibear,Kennen,30,4,13.33
Udyr,Rumble,8,7,87.5
Zed,Gwen,8,2,25.0
Brand,Kennen,2,0,0.0
KhaZix,Darius,3,0,0.0
Gwen,Olaf,5,3,60.0
KogMaw,Sion,2,0,0.0
Sejuani,Karma,5,0,0.0
Dr. Mundo,Corki,32,14,43.75
Karthus,Xin Zhao,4,4,100.0
Corki,Swain,1,0,0.0
Jax,Ivern,1,1,100.0
Gwen,Reksai,1,1,100.0
Rengar,Brand,5,1,20.0
Hecarim,VelKoz,17,10,58.82
Ekko,Pantheon,25,21,84.0
Taliyah,Katarina,11,3,27.27
Talon,VelKoz,2,1,50.0
Nunu & Willump,Sion,3,3,100.0
Master Yi,Caitlyn,4,2,50.0
Zyra,Singed,4,0,0.0
Maokai,Tristana,18,7,38.89
Naafiri,Quinn,5,0,0.0
Rumble,Vladimir,3,1,33.33
Naafiri,Heimerdinger,7,2,28.57
Ambessa,Nidalee,5,0,0.0
Lillia,Zac,12,0,0.0
Ivern,KogMaw,4,2,50.0
Rengar,Lissandra,46,24,52.17
Shyvana,Tryndamere,1,1,100.0
Irelia,Azir,2,0,0.0
Master Yi,Talon,22,16,72.73
Master Yi,Qiyana,37,21,56.76
Diana,Lee Sin,16,2,12.5
Rengar,Irelia,38,12,31.58
Yorick,Orianna,1,1,100.0
Elise,Vayne,2,0,0.0
Naafiri,Ivern,4,4,100.0
Pantheon,Sivir,2,2,100.0
Poppy,Zac,14,13,92.86
Gragas,Zeri,5,0,0.0
Gragas,Volibear,2,2,100.0
Amumu,Taliyah,10,5,50.0
Taliyah,Zoe,7,3,42.86
Skarner,Hwei,33,12,36.36
Wukong,Yone,94,32,34.04
Gwen,Fizz,10,4,40.0
Jarvan IV,Quinn,9,4,44.44
Amumu,Twisted Fate,8,2,25.0
Karthus,Jhin,4,0,0.0
Vi,Ivern,2,1,50.0
Hecarim,Lee Sin,6,0,0.0
Shyvana,Taliyah,15,8,53.33
Hecarim,Nidalee,30,14,46.67
Udyr,Zyra,2,2,100.0
Nunu & Willump,Zyra,1,0,0.0
KhaZix,Aatrox,7,0,0.0
Fiddlesticks,Tryndamere,14,3,21.43
Graves,Lux,54,30,55.56
KhaZix,Diana,27,15,55.56
Nidalee,Teemo,1,1,100.0
Naafiri,Ambessa,11,5,45.45
Zyra,Taliyah,5,0,0.0
Fiddlesticks,Fizz,17,3,17.65
Rengar,Urgot,3,0,0.0
Shyvana,Pyke,1,0,0.0
Warwick,Fizz,19,9,47.37
Trundle,Singed,13,12,92.31
Fiddlesticks,Gwen,2,1,50.0
Viego,Zeri,11,8,72.73
Vi,Nidalee,12,5,41.67
Zed,Twitch,8,3,37.5
Rammus,Nunu & Willump,11,4,36.36
Udyr,Tristana,43,18,41.86
Master Yi,Yone,71,36,50.7
Ivern,Aatrox,3,0,0.0
Aatrox,Chogath,1,1,100.0
Xin Zhao,Tristana,11,6,54.55
Fiddlesticks,Shen,1,1,100.0
Briar,Lissandra,27,13,48.15
Viego,Kaisa,16,8,50.0
Rammus,Viktor,23,10,43.48
Graves,Irelia,15,9,60.0
Kayn,Corki,28,13,46.43
Fiddlesticks,VelKoz,2,1,50.0
Zed,Darius,6,3,50.0
Hecarim,Nasus,3,0,0.0
Ivern,Poppy,1,0,0.0
Jayce,Zac,3,0,0.0
Nunu & Willump,Draven,5,3,60.0
Darius,Lux,4,3,75.0
Jax,Cassiopeia,9,2,22.22
Reksai,Tryndamere,6,1,16.67
Nocturne,Talon,21,8,38.1
Reksai,Olaf,2,2,100.0
Rengar,Ambessa,7,3,42.86
Kaisa,Zac,1,0,0.0
Yorick,Viktor,1,0,0.0
Teemo,Tryndamere,1,1,100.0
Elise,Zac,4,3,75.0
Evelynn,Zac,5,0,0.0
Fiddlesticks,Anivia,21,18,85.71
Gwen,Zeri,1,0,0.0
Dr. Mundo,Zac,17,5,29.41
Ivern,Karma,3,1,33.33
Taliyah,Tryndamere,9,2,22.22
Gragas,Naafiri,10,4,40.0
Diana,Zoe,43,13,30.23
Xin Zhao,Ambessa,17,6,35.29
Rumble,LeBlanc,1,1,100.0
Nocturne,Nidalee,24,6,25.0
Neeko,Syndra,1,1,100.0
Shen,Garen,3,0,0.0
KhaZix,Sett,5,4,80.0
Tryndamere,Ambessa,4,0,0.0
Poppy,Briar,1,1,100.0
Skarner,Ryze,47,17,36.17
Trundle,Vayne,5,5,100.0
Zed,Swain,33,16,48.48
Reksai,Katarina,51,26,50.98
Zac,Caitlyn,3,1,33.33
Zac,Veigar,17,5,29.41
Warwick,Kassadin,14,9,64.29
Zac,Ziggs,2,2,100.0
Qiyana,Jhin,3,0,0.0
Zac,Renekton,12,9,75.0
Graves,Rumble,3,0,0.0
Volibear,Lucian,18,15,83.33
Shaco,Tryndamere,1,0,0.0
Morgana,Taliyah,16,7,43.75
Evelynn,Samira,1,1,100.0
Kaisa,LeBlanc,1,1,100.0
Aatrox,Yone,4,0,0.0
Briar,Yone,24,17,70.83
Xin Zhao,Jhin,2,2,100.0
Reksai,Talon,5,5,100.0
Master Yi,Veigar,36,19,52.78
Gwen,Urgot,3,3,100.0
Trundle,Ivern,8,7,87.5
Shen,Tristana,1,0,0.0
Neeko,Hwei,8,1,12.5
Master Yi,Ziggs,8,6,75.0
Xin Zhao,Camille,1,0,0.0
Lee Sin,Nasus,27,17,62.96
Kayn,Swain,17,6,35.29
Lee Sin,Caitlyn,6,3,50.0
Rengar,Heimerdinger,10,1,10.0
Zed,Heimerdinger,13,6,46.15
Karthus,Shen,6,6,100.0
Poppy,Swain,5,3,60.0
Trundle,Sett,3,2,66.67
Wukong,Renekton,3,1,33.33
Naafiri,Malzahar,22,16,72.73
Sejuani,Orianna,16,8,50.0
Lee Sin,Karthus,15,5,33.33
Kindred,Lux,102,62,60.78
Zac,Elise,2,0,0.0
Volibear,Nidalee,24,12,50.0
Rumble,Syndra,3,3,100.0
Graves,Ziggs,10,5,50.0
Skarner,Lux,6,3,50.0
Karthus,Neeko,5,1,20.0
Neeko,Veigar,1,0,0.0
Evelynn,Xerath,7,5,71.43
Fiddlesticks,Renekton,12,6,50.0
Shyvana,Tristana,5,1,20.0
Rammus,Karma,3,3,100.0
Darius,Veigar,10,8,80.0
Skarner,Yone,23,3,13.04
Nidalee,Kled,4,0,0.0
Rumble,Garen,3,3,100.0
Evelynn,Aurelion Sol,6,4,66.67
Viego,Xin Zhao,2,1,50.0
Lillia,Fiddlesticks,4,4,100.0
Jarvan IV,Garen,16,2,12.5
Draven,LeBlanc,9,8,88.89
Dr. Mundo,Nidalee,6,0,0.0
Malphite,Azir,1,1,100.0
Brand,Aatrox,3,3,100.0
Nasus,Orianna,5,0,0.0
Hecarim,Zilean,45,31,68.89
Karthus,Diana,20,4,20.0
Zyra,Fizz,5,5,100.0
Camille,Ryze,2,1,50.0
Shaco,Heimerdinger,4,3,75.0
Briar,Fizz,8,2,25.0
Darius,Soraka,2,0,0.0
Camille,Viktor,2,2,100.0
Nidalee,Fizz,9,5,55.56
Skarner,Fizz,5,5,100.0
KhaZix,Fizz,25,3,12.0
Shaco,Fizz,10,8,80.0
Sylas,Mel,5,3,60.0
Master Yi,Irelia,47,24,51.06
KhaZix,Ziggs,14,7,50.0
Poppy,Jayce,9,4,44.44
Diana,Sivir,1,0,0.0
Zed,Warwick,3,1,33.33
Shaco,Jarvan IV,4,3,75.0
KhaZix,Qiyana,40,18,45.0
Poppy,Xerath,14,6,42.86
Trundle,Lux,80,39,48.75
Urgot,Yasuo,4,0,0.0
Shaco,Qiyana,20,4,20.0
Zyra,Lee Sin,2,1,50.0
Reksai,Zilean,1,0,0.0
Taliyah,Anivia,2,2,100.0
Rengar,Shen,4,4,100.0
Rammus,Akshan,3,0,0.0
Rammus,Anivia,6,6,100.0
Zed,Aurelion Sol,44,6,13.64
Talon,Xin Zhao,1,0,0.0
Zed,Yorick,10,3,30.0
Graves,Yasuo,46,19,41.3
Amumu,Zoe,9,3,33.33
Heimerdinger,Nasus,4,4,100.0
Viego,Singed,25,12,48.0
Elise,Viktor,55,29,52.73
Rammus,Heimerdinger,2,2,100.0
Qiyana,Anivia,33,15,45.45
Zed,Qiyana,61,20,32.79
Ambessa,Qiyana,6,1,16.67
Skarner,Twitch,1,0,0.0
KhaZix,Talon,6,2,33.33
Kayn,Qiyana,52,25,48.08
Qiyana,Veigar,39,23,58.97
Nidalee,Briar,6,5,83.33
Xin Zhao,Aatrox,8,0,0.0
Diana,Wukong,2,1,50.0
Jarvan IV,Fiddlesticks,6,4,66.67
KhaZix,Malzahar,51,23,45.1
Rammus,Urgot,1,0,0.0
Taliyah,Nautilus,1,0,0.0
Lillia,Garen,9,7,77.78
Lee Sin,Teemo,21,5,23.81
Ekko,Briar,10,6,60.0
Shaco,Veigar,14,5,35.71
Briar,Irelia,11,5,45.45
Qiyana,Sett,6,3,50.0
Aurelion Sol,Malzahar,5,5,100.0
Ekko,Dr. Mundo,2,2,100.0
Sion,Taliyah,12,8,66.67
Sylas,Zoe,14,2,14.29
Master Yi,Karthus,13,6,46.15
Jax,Elise,2,1,50.0
Qiyana,Tryndamere,2,0,0.0
Fiddlesticks,Pyke,3,1,33.33
Jarvan IV,Caitlyn,8,6,75.0
Ambessa,Aurelion Sol,7,0,0.0
Wukong,VelKoz,11,4,36.36
Aatrox,Azir,2,2,100.0
Trundle,VelKoz,6,1,16.67
Vi,Naafiri,11,7,63.64
Draven,Aurora,3,1,33.33
Gragas,Kassadin,8,4,50.0
Ivern,Yasuo,85,52,61.18
Udyr,Zac,20,6,30.0
Belveth,Gangplank,5,3,60.0
Warwick,Sivir,3,0,0.0
Diana,Morgana,1,1,100.0
Zyra,Briar,1,1,100.0
Yorick,Naafiri,1,0,0.0
Lee Sin,Pantheon,7,4,57.14
Vi,Dr. Mundo,2,0,0.0
Graves,Karthus,4,4,100.0
Fiddlesticks,Riven,2,0,0.0
Kayn,Briar,9,6,66.67
KhaZix,Lee Sin,2,2,100.0
Jax,Zac,3,0,0.0
Trundle,Renekton,4,4,100.0
Poppy,Vex,12,3,25.0
Karthus,Irelia,69,44,63.77
Skarner,Ahri,19,9,47.37
Wukong,Karma,21,11,52.38
Graves,KSante,5,0,0.0
Shyvana,Talon,5,2,40.0
Vi,Yunara,5,0,0.0
Poppy,Zyra,3,3,100.0
Shaco,Akshan,33,13,39.39
Jarvan IV,Sejuani,5,0,0.0
Sylas,Smolder,7,7,100.0
Gragas,Nasus,7,3,42.86
Maokai,Ambessa,4,4,100.0
Zac,Aatrox,5,0,0.0
Yorick,Smolder,3,0,0.0
Ivern,Talon,29,11,37.93
Kayn,Pyke,7,1,14.29
Shyvana,KogMaw,4,1,25.0
Master Yi,Rumble,24,6,25.0
Xin Zhao,Mordekaiser,8,1,12.5
Reksai,Zac,10,7,70.0
Amumu,Vayne,3,3,100.0
Poppy,Lee Sin,3,0,0.0
Nunu & Willump,Quinn,1,1,100.0
Zed,Camille,5,2,40.0
Yorick,Vladimir,6,0,0.0
Warwick,Viktor,48,24,50.0
Zac,Chogath,2,0,0.0
Reksai,Ryze,41,21,51.22
Jax,Vayne,1,1,100.0
Volibear,Wukong,1,1,100.0
Elise,Nunu & Willump,1,1,100.0
Zeri,Syndra,1,1,100.0
Evelynn,Smolder,10,6,60.0
Pantheon,Lee Sin,1,1,100.0
Sejuani,Sivir,3,3,100.0
Shen,Sylas,6,3,50.0
Lillia,Kennen,6,4,66.67
Trundle,Tryndamere,8,3,37.5
Teemo,Katarina,5,2,40.0
Volibear,Nautilus,1,1,100.0
Diana,Anivia,21,8,38.1
Olaf,Twisted Fate,23,17,73.91
Naafiri,Cassiopeia,9,5,55.56
Nocturne,Fizz,30,14,46.67
Zac,Anivia,14,14,100.0
Viego,Kindred,3,2,66.67
Rammus,Zeri,1,1,100.0
KhaZix,Xin Zhao,1,1,100.0
Reksai,Kassadin,13,3,23.08
Pantheon,Mordekaiser,15,14,93.33
Volibear,Reksai,2,0,0.0
Taliyah,Shen,4,0,0.0
Evelynn,Caitlyn,3,2,66.67
Darius,Orianna,22,5,22.73
Skarner,Taliyah,42,26,61.9
Naafiri,KSante,9,0,0.0
Poppy,Elise,2,0,0.0
Viego,Varus,5,0,0.0
Aatrox,Fizz,2,2,100.0
Viego,Yunara,21,6,28.57
Morgana,Irelia,2,2,100.0
Lillia,Diana,7,6,85.71
Jax,Nunu & Willump,1,1,100.0
Udyr,Sion,26,15,57.69
KhaZix,Poppy,7,3,42.86
Reksai,Smolder,5,1,20.0
Morgana,Ahri,7,4,57.14
Jarvan IV,Yunara,26,7,26.92
Zyra,LeBlanc,6,3,50.0
Malphite,Vladimir,2,1,50.0
Ekko,Olaf,4,2,50.0
Evelynn,Veigar,11,4,36.36
Jax,Seraphine,4,0,0.0
Mordekaiser,Ornn,3,3,100.0
Graves,Swain,15,3,20.0
Diana,Garen,8,4,50.0
Fiddlesticks,Garen,1,1,100.0
Elise,Malphite,8,4,50.0
Viego,Zilean,50,23,46.0
Talon,Varus,1,0,0.0
Udyr,Ivern,2,1,50.0
Vi,Riven,2,2,100.0
Qiyana,Ivern,1,0,0.0
Elise,Garen,7,7,100.0
Pantheon,Varus,7,2,28.57
Poppy,Karma,2,2,100.0
Elise,Katarina,29,19,65.52
Jax,Ekko,34,9,26.47
Master Yi,Malzahar,29,9,31.03
Lillia,Nasus,13,7,53.85
Volibear,Elise,1,1,100.0
Nidalee,Yunara,5,1,20.0
Reksai,Chogath,2,2,100.0
Nunu & Willump,Gragas,18,5,27.78
Pantheon,Kaisa,25,15,60.0
KhaZix,Cassiopeia,23,19,82.61
Nunu & Willump,Cassiopeia,10,6,60.0
Viego,Brand,6,3,50.0
Trundle,Rumble,6,3,50.0
Ambessa,Malphite,2,0,0.0
Ambessa,Xerath,1,1,100.0
Ambessa,Ivern,3,3,100.0
Dr. Mundo,Ahri,83,38,45.78
Jax,Twitch,2,0,0.0
Trundle,Zac,15,12,80.0
Nunu & Willump,Garen,3,1,33.33
Zyra,Garen,1,1,100.0
Udyr,Kindred,1,0,0.0
Zed,Kaisa,11,8,72.73
Kindred,Chogath,13,6,46.15
Darius,Quinn,2,0,0.0
Diana,Sett,9,1,11.11
Nunu & Willump,Zac,6,0,0.0
Sejuani,Akshan,18,15,83.33
Heimerdinger,Lissandra,3,0,0.0
Hecarim,Pyke,1,0,0.0
Zac,Irelia,40,16,40.0
Fiddlesticks,Malzahar,5,0,0.0
Master Yi,Zed,67,35,52.24
Mordekaiser,Azir,1,1,100.0
Elise,Lucian,25,14,56.0
Ivern,Jax,4,4,100.0
Kindred,Neeko,8,5,62.5
Ivern,VelKoz,6,4,66.67
Naafiri,Jhin,7,2,28.57
Rammus,Jayce,11,4,36.36
Ivern,Xerath,23,8,34.78
Shen,Kassadin,2,0,0.0
Evelynn,Soraka,1,1,100.0
Evelynn,Lee Sin,3,0,0.0
Trundle,Chogath,18,9,50.0
Jarvan IV,Darius,4,2,50.0
Ambessa,Brand,1,0,0.0
Corki,Zac,1,1,100.0
Shyvana,Viktor,17,5,29.41
Master Yi,Udyr,3,3,100.0
Karthus,Hwei,35,19,54.29
Wukong,Lee Sin,4,0,0.0
Gwen,Lux,41,32,78.05
Vi,Swain,19,10,52.63
Karthus,Smolder,32,11,34.38
Urgot,Lux,1,0,0.0
Lee Sin,Viego,9,1,11.11
Elise,Urgot,1,0,0.0
Elise,Malzahar,13,3,23.08
Mordekaiser,Viktor,15,4,26.67
Talon,Briar,4,1,25.0
Graves,Vex,23,18,78.26
Belveth,Renekton,4,0,0.0
Lillia,Katarina,45,27,60.0
Karthus,Annie,21,2,9.52
Ivern,Vex,8,6,75.0
Ivern,Brand,4,0,0.0
Kayn,Gangplank,10,5,50.0
Jayce,Lux,1,1,100.0
Jarvan IV,Pantheon,2,1,50.0
KhaZix,Gragas,22,13,59.09
Kaisa,Sylas,4,2,50.0
Zac,Malphite,3,2,66.67
Ambessa,Nasus,1,1,100.0
Elise,Pantheon,17,5,29.41
Taliyah,Kassadin,6,2,33.33
Taliyah,Pantheon,7,6,85.71
Zyra,Aurelion Sol,6,6,100.0
Dr. Mundo,Gwen,11,6,54.55
Rumble,Riven,3,3,100.0
Master Yi,Jax,4,4,100.0
Karthus,KSante,3,0,0.0
Fiddlesticks,Brand,2,1,50.0
Nidalee,Jax,1,1,100.0
Pantheon,Yunara,7,4,57.14
Poppy,Mordekaiser,6,4,66.67
Zed,Zac,49,33,67.35
Nunu & Willump,Dr. Mundo,3,1,33.33
Naafiri,Renekton,3,2,66.67
Kayn,Rumble,26,20,76.92
Yunara,Qiyana,1,0,0.0
Karthus,Swain,3,1,33.33
Briar,Aurora,48,32,66.67
Dr. Mundo,Malzahar,13,2,15.38
Qiyana,Caitlyn,2,0,0.0
Diana,Swain,14,6,42.86
Zac,Zyra,1,1,100.0
Lee Sin,Zyra,1,0,0.0
Ekko,Reksai,1,1,100.0
Teemo,Corki,10,10,100.0
Corki,Vex,3,1,33.33
Elise,Poppy,3,1,33.33
Elise,Wukong,3,2,66.67
Zac,Rumble,9,5,55.56
Maokai,Katarina,10,7,70.0
Skarner,Irelia,11,11,100.0
